"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"9923","512","39","231","17","260","22","20200412","21","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9924","512","0","231","0","260","0","20200413","21","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9925","512","0","231","0","260","0","20200414","21","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9926","512","0","231","0","260","0","20200415","21","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9927","502","-10","286","55","207","-53","20200416","9","-12","0","0","乌拉圭","URY","南美洲","Uruguay"
"9928","508","6","286","0","213","6","20200417","9","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9929","517","9","298","12","210","-3","20200418","9","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9930","517","0","298","0","210","0","20200419","9","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9931","528","11","298","0","220","10","20200420","10","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9932","543","15","324","26","207","-13","20200421","12","2","0","0","乌拉圭","URY","南美洲","Uruguay"
"9933","543","0","324","0","207","0","20200422","12","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9934","549","6","337","13","200","-7","20200423","12","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9935","563","14","369","32","182","-18","20200424","12","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9936","563","0","369","0","182","0","20200425","12","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9937","563","0","369","0","182","0","20200426","12","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9938","606","43","365","-4","226","44","20200427","15","3","0","0","乌拉圭","URY","南美洲","Uruguay"
"9939","620","14","386","21","219","-7","20200428","15","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9940","625","5","394","8","216","-3","20200429","15","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9941","630","5","411","17","204","-12","20200430","15","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9942","643","13","417","6","209","5","20200501","17","2","0","0","乌拉圭","URY","南美洲","Uruguay"
"9943","648","5","435","18","196","-13","20200502","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9944","648","0","435","0","196","0","20200503","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9945","665","17","442","7","206","10","20200504","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9946","670","5","468","26","185","-21","20200505","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9947","670","0","468","0","185","0","20200506","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9948","684","14","492","24","175","-10","20200507","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9949","684","0","492","0","175","0","20200508","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9950","684","0","492","0","175","0","20200509","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9951","694","10","492","0","185","10","20200510","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9952","702","8","492","0","193","8","20200511","17","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9953","707","5","492","0","196","3","20200512","19","2","0","0","乌拉圭","URY","南美洲","Uruguay"
"9954","711","4","492","0","200","4","20200513","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9955","717","6","492","0","206","6","20200514","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9956","719","2","492","0","208","2","20200515","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9957","724","5","492","0","213","5","20200516","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9958","732","8","492","0","221","8","20200517","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9959","734","2","492","0","223","2","20200518","19","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9960","734","0","492","0","222","-1","20200519","20","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9961","1","1","0","0","1","1","20200307","0","0","0","0","多哥","TGO","非洲","Togo"
"9962","1","0","0","0","1","0","20200308","0","0","0","0","多哥","TGO","非洲","Togo"
"9963","1","0","0","0","1","0","20200309","0","0","0","0","多哥","TGO","非洲","Togo"
"9964","1","0","0","0","1","0","20200310","0","0","0","0","多哥","TGO","非洲","Togo"
"9965","1","0","0","0","1","0","20200311","0","0","0","0","多哥","TGO","非洲","Togo"
"9966","1","0","0","0","1","0","20200312","0","0","0","0","多哥","TGO","非洲","Togo"
"9967","1","0","0","0","1","0","20200313","0","0","0","0","多哥","TGO","非洲","Togo"
"9968","1","0","0","0","1","0","20200314","0","0","0","0","多哥","TGO","非洲","Togo"
"9969","1","0","0","0","1","0","20200315","0","0","0","0","多哥","TGO","非洲","Togo"
"9970","1","0","0","0","1","0","20200316","0","0","0","0","多哥","TGO","非洲","Togo"
"9971","1","0","0","0","1","0","20200317","0","0","0","0","多哥","TGO","非洲","Togo"
"9972","1","0","0","0","1","0","20200318","0","0","0","0","多哥","TGO","非洲","Togo"
"9973","9","8","0","0","9","8","20200319","0","0","0","0","多哥","TGO","非洲","Togo"
"9974","9","0","1","1","8","-1","20200320","0","0","0","0","多哥","TGO","非洲","Togo"
"9975","16","7","1","0","15","7","20200321","0","0","0","0","多哥","TGO","非洲","Togo"
"9976","16","0","1","0","15","0","20200322","0","0","0","0","多哥","TGO","非洲","Togo"
"9977","16","0","1","0","15","0","20200323","0","0","0","0","多哥","TGO","非洲","Togo"
"9978","18","2","1","0","17","2","20200324","0","0","0","0","多哥","TGO","非洲","Togo"
"9979","20","2","1","0","19","2","20200325","0","0","0","0","多哥","TGO","非洲","Togo"
"9980","23","3","1","0","22","3","20200326","0","0","0","0","多哥","TGO","非洲","Togo"
"9981","24","1","1","0","23","1","20200327","0","0","0","0","多哥","TGO","非洲","Togo"
"9982","25","1","1","0","23","0","20200328","1","1","0","0","多哥","TGO","非洲","Togo"
"9983","30","5","7","6","22","-1","20200329","1","0","0","0","多哥","TGO","非洲","Togo"
"9984","34","4","10","3","23","1","20200330","1","0","0","0","多哥","TGO","非洲","Togo"
"9985","34","0","10","0","23","0","20200331","1","0","0","0","多哥","TGO","非洲","Togo"
"9986","36","2","10","0","24","1","20200401","2","1","0","0","多哥","TGO","非洲","Togo"
"9987","39","3","17","7","20","-4","20200402","2","0","0","0","多哥","TGO","非洲","Togo"
"9988","40","1","17","0","21","1","20200403","2","0","0","0","多哥","TGO","非洲","Togo"
"9989","41","1","18","1","20","-1","20200404","3","1","0","0","多哥","TGO","非洲","Togo"
"9990","44","3","20","2","21","1","20200405","3","0","0","0","多哥","TGO","非洲","Togo"
"9991","52","8","22","2","27","6","20200406","3","0","0","0","多哥","TGO","非洲","Togo"
"9992","65","13","23","1","39","12","20200407","3","0","0","0","多哥","TGO","非洲","Togo"
"9993","70","5","23","0","44","5","20200408","3","0","0","0","多哥","TGO","非洲","Togo"
"9994","73","3","24","1","46","2","20200409","3","0","0","0","多哥","TGO","非洲","Togo"
"9995","76","3","25","1","48","2","20200410","3","0","0","0","多哥","TGO","非洲","Togo"
"9996","76","0","25","0","48","0","20200411","3","0","0","0","多哥","TGO","非洲","Togo"
"9997","76","0","25","0","48","0","20200412","3","0","0","0","多哥","TGO","非洲","Togo"
"9998","77","1","29","4","45","-3","20200413","3","0","0","0","多哥","TGO","非洲","Togo"
"9999","77","0","29","0","45","0","20200414","3","0","0","0","多哥","TGO","非洲","Togo"
"10000","81","4","35","6","43","-2","20200415","3","0","0","0","多哥","TGO","非洲","Togo"
"10001","81","0","35","0","43","0","20200416","3","0","0","0","多哥","TGO","非洲","Togo"
"10002","83","2","48","13","30","-13","20200417","5","2","0","0","多哥","TGO","非洲","Togo"
"10003","84","1","49","1","30","0","20200418","5","0","0","0","多哥","TGO","非洲","Togo"
"10004","84","0","49","0","30","0","20200419","5","0","0","0","多哥","TGO","非洲","Togo"
"10005","84","0","49","0","30","0","20200420","5","0","0","0","多哥","TGO","非洲","Togo"
"10006","84","0","49","0","30","0","20200421","5","0","0","0","多哥","TGO","非洲","Togo"
"10007","88","4","56","7","26","-4","20200422","6","1","0","0","多哥","TGO","非洲","Togo"
"10008","88","0","56","0","26","0","20200423","6","0","0","0","多哥","TGO","非洲","Togo"
"10009","90","2","59","3","25","-1","20200424","6","0","0","0","多哥","TGO","非洲","Togo"
"10010","90","0","59","0","25","0","20200425","6","0","0","0","多哥","TGO","非洲","Togo"
"10011","96","6","59","0","31","6","20200426","6","0","0","0","多哥","TGO","非洲","Togo"
"10012","98","2","62","3","30","-1","20200427","6","0","0","0","多哥","TGO","非洲","Togo"
"10013","99","1","62","0","31","1","20200428","6","0","0","0","多哥","TGO","非洲","Togo"
"10014","109","10","64","2","38","7","20200429","7","1","0","0","多哥","TGO","非洲","Togo"
"10015","116","7","65","1","42","4","20200430","9","2","0","0","多哥","TGO","非洲","Togo"
"10016","123","7","66","1","48","6","20200501","9","0","0","0","多哥","TGO","非洲","Togo"
"10017","123","0","66","0","48","0","20200502","9","0","0","0","多哥","TGO","非洲","Togo"
"10018","123","0","66","0","48","0","20200503","9","0","0","0","多哥","TGO","非洲","Togo"
"10019","124","1","66","0","49","1","20200504","9","0","0","0","多哥","TGO","非洲","Togo"
"10020","126","2","66","0","51","2","20200505","9","0","0","0","多哥","TGO","非洲","Togo"
"10021","128","2","66","0","53","2","20200506","9","0","0","0","多哥","TGO","非洲","Togo"
"10022","135","7","85","19","41","-12","20200507","9","0","0","0","多哥","TGO","非洲","Togo"
"10023","135","0","85","0","41","0","20200508","9","0","0","0","多哥","TGO","非洲","Togo"
"10024","145","10","85","0","50","9","20200509","10","1","0","0","多哥","TGO","非洲","Togo"
"10025","174","29","89","4","74","24","20200510","11","1","0","0","多哥","TGO","非洲","Togo"
"10026","174","0","89","0","74","0","20200511","11","0","0","0","多哥","TGO","非洲","Togo"
"10027","181","7","89","0","81","7","20200512","11","0","0","0","多哥","TGO","非洲","Togo"
"10028","199","18","89","0","99","18","20200513","11","0","0","0","多哥","TGO","非洲","Togo"
"10029","219","20","89","0","119","20","20200514","11","0","0","0","多哥","TGO","非洲","Togo"
"10030","238","19","89","0","138","19","20200515","11","0","0","0","多哥","TGO","非洲","Togo"
"10031","298","60","99","10","188","50","20200516","11","0","0","0","多哥","TGO","非洲","Togo"
"10032","298","0","99","0","188","0","20200517","11","0","0","0","多哥","TGO","非洲","Togo"
"10033","301","3","99","0","191","3","20200518","11","0","0","0","多哥","TGO","非洲","Togo"
"10034","338","37","107","8","219","28","20200519","12","1","0","0","多哥","TGO","非洲","Togo"
"10035","4","4","0","0","4","4","20200305","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10036","7","3","0","0","7","3","20200306","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10037","16","9","0","0","16","9","20200307","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10038","16","0","0","0","16","0","20200308","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10039","19","3","0","0","19","3","20200309","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10040","26","7","0","0","26","7","20200310","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10041","30","4","0","0","30","4","20200311","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10042","30","0","0","0","30","0","20200312","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10043","31","1","0","0","31","1","20200313","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10044","35","4","0","0","35","4","20200314","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10045","38","3","0","0","38","3","20200315","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10046","38","0","0","0","38","0","20200316","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10047","39","1","0","0","39","1","20200317","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10048","41","2","0","0","41","2","20200318","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10049","47","6","0","0","47","6","20200319","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10050","48","1","0","0","48","1","20200320","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10051","57","9","17","17","40","-8","20200321","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10052","59","2","17","0","42","2","20200322","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10053","59","0","17","0","42","0","20200323","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10054","59","0","17","0","42","0","20200324","0","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10055","64","5","16","-1","47","5","20200325","1","1","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10056","64","0","16","0","47","0","20200326","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10057","84","20","16","0","67","20","20200327","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10058","97","13","17","1","79","12","20200328","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10059","106","9","18","1","87","8","20200329","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10060","115","9","18","0","96","9","20200330","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10061","117","2","18","0","98","2","20200331","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10062","134","17","18","0","115","17","20200401","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10063","160","26","18","0","141","26","20200402","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10064","193","33","21","3","171","30","20200403","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10065","216","23","21","0","194","23","20200404","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10066","234","18","21","0","212","18","20200405","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10067","253","19","21","0","231","19","20200406","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10068","254","1","21","0","232","1","20200407","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10069","263","9","21","0","241","9","20200408","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10070","263","0","21","0","241","0","20200409","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10071","266","3","21","0","244","3","20200410","1","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10072","268","2","46","25","220","-24","20200411","2","1","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10073","268","0","46","0","220","0","20200412","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10074","274","6","46","0","226","6","20200413","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10075","287","13","46","0","239","13","20200414","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10076","305","18","46","0","257","18","20200415","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10077","308","3","62","16","244","-13","20200416","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10078","308","0","62","0","244","0","20200417","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10079","313","5","62","0","249","5","20200418","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10080","320","7","62","0","256","7","20200419","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10081","324","4","62","0","260","4","20200420","2","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10082","441","117","77","15","361","101","20200421","3","1","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10083","441","0","77","0","361","0","20200422","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10084","441","0","77","0","361","0","20200423","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10085","441","0","77","0","361","0","20200424","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10086","441","0","77","0","361","0","20200425","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10087","441","0","77","0","361","0","20200426","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10088","441","0","77","0","361","0","20200427","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
"10089","497","56","77","0","417","56","20200428","3","0","0","0","巴勒斯坦","PSE","亚洲","Palestine"
