"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3109","991","0","985","0","0","0","20200610","6","0","0","0","安徽省","安徽"
"3110","991","0","985","0","0","0","20200611","6","0","0","0","安徽省","安徽"
"3111","991","0","985","0","0","0","20200612","6","0","0","0","安徽省","安徽"
"3112","991","0","985","0","0","0","20200613","6","0","0","0","安徽省","安徽"
"3113","991","0","985","0","0","0","20200614","6","0","0","0","安徽省","安徽"
"3114","991","0","985","0","0","0","20200615","6","0","0","0","安徽省","安徽"
"3115","991","0","985","0","0","0","20200616","6","0","0","0","安徽省","安徽"
"3116","991","0","985","0","0","0","20200617","6","0","0","0","安徽省","安徽"
"3117","4","4","0","0","3","3","20200123","1","1","0","0","黑龙江省","黑龙江"
"3118","9","5","0","0","8","5","20200124","1","0","0","0","黑龙江省","黑龙江"
"3119","15","6","0","0","14","6","20200125","1","0","0","0","黑龙江省","黑龙江"
"3120","21","6","0","0","20","6","20200126","1","0","0","0","黑龙江省","黑龙江"
"3121","30","9","0","0","29","9","20200127","1","0","0","0","黑龙江省","黑龙江"
"3122","37","7","0","0","36","7","20200128","1","0","0","0","黑龙江省","黑龙江"
"3123","43","6","0","0","42","6","20200129","1","0","0","0","黑龙江省","黑龙江"
"3124","59","16","0","0","57","15","20200130","2","1","0","0","黑龙江省","黑龙江"
"3125","80","21","0","0","78","21","20200131","2","0","0","0","黑龙江省","黑龙江"
"3126","95","15","2","2","91","13","20200201","2","0","0","0","黑龙江省","黑龙江"
"3127","118","23","2","0","114","23","20200202","2","0","0","0","黑龙江省","黑龙江"
"3128","155","37","2","0","151","37","20200203","2","0","0","0","黑龙江省","黑龙江"
"3129","190","35","4","2","184","33","20200204","2","0","0","0","黑龙江省","黑龙江"
"3130","227","37","7","3","217","33","20200205","3","1","0","0","黑龙江省","黑龙江"
"3131","277","50","8","1","266","49","20200206","3","0","0","0","黑龙江省","黑龙江"
"3132","295","18","12","4","278","12","20200207","5","2","0","0","黑龙江省","黑龙江"
"3133","307","12","13","1","288","10","20200208","6","1","0","0","黑龙江省","黑龙江"
"3134","331","24","15","2","309","21","20200209","7","1","0","0","黑龙江省","黑龙江"
"3135","360","29","27","12","325","16","20200210","8","1","0","0","黑龙江省","黑龙江"
"3136","378","18","28","1","342","17","20200211","8","0","0","0","黑龙江省","黑龙江"
"3137","395","17","31","3","355","13","20200212","9","1","0","0","黑龙江省","黑龙江"
"3138","418","23","37","6","370","15","20200213","11","2","0","0","黑龙江省","黑龙江"
"3139","425","7","48","11","366","-4","20200214","11","0","0","0","黑龙江省","黑龙江"
"3140","445","20","70","22","364","-2","20200215","11","0","0","0","黑龙江省","黑龙江"
"3141","457","12","80","10","366","2","20200216","11","0","0","0","黑龙江省","黑龙江"
"3142","464","7","85","5","368","2","20200217","11","0","0","0","黑龙江省","黑龙江"
"3143","470","6","108","23","350","-18","20200218","12","1","0","0","黑龙江省","黑龙江"
"3144","476","6","123","15","341","-9","20200219","12","0","0","0","黑龙江省","黑龙江"
"3145","479","3","141","18","326","-15","20200220","12","0","0","0","黑龙江省","黑龙江"
"3146","479","0","183","42","284","-42","20200221","12","0","0","0","黑龙江省","黑龙江"
"3147","480","1","215","32","253","-31","20200222","12","0","0","0","黑龙江省","黑龙江"
"3148","480","0","224","9","244","-9","20200223","12","0","0","0","黑龙江省","黑龙江"
"3149","480","0","232","8","236","-8","20200224","12","0","0","0","黑龙江省","黑龙江"
"3150","480","0","245","13","223","-13","20200225","12","0","0","0","黑龙江省","黑龙江"
"3151","480","0","262","17","205","-18","20200226","13","1","0","0","黑龙江省","黑龙江"
"3152","480","0","280","18","187","-18","20200227","13","0","0","0","黑龙江省","黑龙江"
"3153","480","0","295","15","172","-15","20200228","13","0","0","0","黑龙江省","黑龙江"
"3154","480","0","330","35","137","-35","20200229","13","0","0","0","黑龙江省","黑龙江"
"3155","480","0","350","20","117","-20","20200301","13","0","0","0","黑龙江省","黑龙江"
"3156","480","0","358","8","109","-8","20200302","13","0","0","0","黑龙江省","黑龙江"
"3157","480","0","372","14","95","-14","20200303","13","0","0","0","黑龙江省","黑龙江"
"3158","481","1","379","7","89","-6","20200304","13","0","0","0","黑龙江省","黑龙江"
"3159","481","0","380","1","88","-1","20200305","13","0","0","0","黑龙江省","黑龙江"
"3160","481","0","402","22","66","-22","20200306","13","0","0","0","黑龙江省","黑龙江"
"3161","481","0","409","7","59","-7","20200307","13","0","0","0","黑龙江省","黑龙江"
"3162","481","0","421","12","47","-12","20200308","13","0","0","0","黑龙江省","黑龙江"
"3163","481","0","434","13","34","-13","20200309","13","0","0","0","黑龙江省","黑龙江"
"3164","482","1","435","1","34","0","20200310","13","0","0","0","黑龙江省","黑龙江"
"3165","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"3166","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"3167","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"3168","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"3169","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"3170","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"3171","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"3172","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"3173","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"3174","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"3175","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"3176","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"3177","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"3178","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"3179","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"3180","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"3181","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
"3182","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"3183","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"3184","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"3185","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"3186","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"3187","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"3188","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"3189","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"3190","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"3191","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"3192","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"3193","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"3194","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"3195","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"3196","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"3197","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"3198","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"3199","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"3200","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"3201","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"3202","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"3203","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"3204","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"3205","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"3206","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"3207","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"3208","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"3209","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"3210","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"3211","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"3212","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"3213","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"3214","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"3215","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"3216","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"3217","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"3218","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"3219","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"3220","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"3221","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"3222","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"3223","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"3224","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"3225","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"3226","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"3227","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"3228","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"3229","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"3230","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"3231","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"3232","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"3233","945","0","932","0","0","0","20200518","13","0","394","0","黑龙江省","黑龙江"
"3234","945","0","932","0","0","0","20200519","13","0","394","0","黑龙江省","黑龙江"
"3235","945","0","932","0","0","0","20200520","13","0","394","0","黑龙江省","黑龙江"
"3236","945","0","932","0","0","0","20200521","13","0","394","0","黑龙江省","黑龙江"
"3237","945","0","932","0","0","0","20200522","13","0","394","0","黑龙江省","黑龙江"
"3238","945","0","932","0","0","0","20200523","13","0","394","0","黑龙江省","黑龙江"
"3239","945","0","932","0","0","0","20200524","13","0","394","0","黑龙江省","黑龙江"
"3240","945","0","932","0","0","0","20200525","13","0","394","0","黑龙江省","黑龙江"
"3241","945","0","932","0","0","0","20200526","13","0","394","0","黑龙江省","黑龙江"
"3242","945","0","932","0","0","0","20200527","13","0","394","0","黑龙江省","黑龙江"
"3243","945","0","932","0","0","0","20200528","13","0","394","0","黑龙江省","黑龙江"
"3244","945","0","932","0","0","0","20200529","13","0","394","0","黑龙江省","黑龙江"
"3245","945","0","932","0","0","0","20200530","13","0","394","0","黑龙江省","黑龙江"
"3246","945","0","932","0","0","0","20200531","13","0","394","0","黑龙江省","黑龙江"
"3247","945","0","932","0","0","0","20200601","13","0","394","0","黑龙江省","黑龙江"
"3248","947","2","934","2","0","0","20200602","13","0","394","0","黑龙江省","黑龙江"
"3249","947","0","934","0","0","0","20200603","13","0","394","0","黑龙江省","黑龙江"
"3250","947","0","934","0","0","0","20200604","13","0","394","0","黑龙江省","黑龙江"
"3251","947","0","934","0","0","0","20200605","13","0","394","0","黑龙江省","黑龙江"
"3252","947","0","934","0","0","0","20200606","13","0","394","0","黑龙江省","黑龙江"
"3253","947","0","934","0","0","0","20200607","13","0","394","0","黑龙江省","黑龙江"
"3254","947","0","934","0","0","0","20200608","13","0","394","0","黑龙江省","黑龙江"
"3255","947","0","934","0","0","0","20200609","13","0","394","0","黑龙江省","黑龙江"
"3256","947","0","934","0","0","0","20200610","13","0","394","0","黑龙江省","黑龙江"
"3257","947","0","934","0","0","0","20200611","13","0","394","0","黑龙江省","黑龙江"
"3258","947","0","934","0","0","0","20200612","13","0","394","0","黑龙江省","黑龙江"
"3259","947","0","934","0","0","0","20200613","13","0","394","0","黑龙江省","黑龙江"
"3260","947","0","934","0","0","0","20200614","13","0","394","0","黑龙江省","黑龙江"
"3261","947","0","934","0","0","0","20200615","13","0","394","0","黑龙江省","黑龙江"
"3262","947","0","934","0","0","0","20200616","13","0","394","0","黑龙江省","黑龙江"
"3263","947","0","934","0","0","0","20200617","13","0","394","0","黑龙江省","黑龙江"
"3264","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"3265","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"3266","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
